folder_id,task,interrupt,measure,stimulus,success,correct,rt
201,LD,tiktok,pre,NLIEGEF,True,True,0.518594416
201,LD,tiktok,pre,LISTE,True,True,0.496172288
201,LD,tiktok,pre,KAMPF,True,True,0.474228706
201,LD,tiktok,pre,TCHRITS,True,True,0.534547628
201,LD,tiktok,pre,PERSON,True,True,0.518628025
201,LD,tiktok,pre,UMND,True,True,0.558945891
201,LD,tiktok,pre,FLIEGEN,True,True,0.616604637
201,LD,tiktok,pre,EAUSR,True,True,0.507084995
201,LD,tiktok,pre,SCHRITT,True,True,0.565378346
201,LD,tiktok,pre,KESCHENG,True,True,0.511166974
201,LD,tiktok,pre,BODEN,True,True,0.507149189
201,LD,tiktok,pre,ZTOLS,True,True,0.417045008
201,LD,tiktok,pre,MUND,True,True,0.469868961
201,PM,tiktok,pre,LILA,True,True,0.990271796
201,LD,tiktok,pre,SAUER,True,True,0.547564626
201,LD,tiktok,pre,SNHICKEC,True,True,0.504583856
201,LD,tiktok,pre,NNRUFEA,True,True,0.551894091
201,LD,tiktok,pre,GESCHENK,True,True,0.516633299
201,LD,tiktok,pre,TRAB,True,True,0.608198506
201,LD,tiktok,pre,STOLZ,True,True,0.691689625
201,LD,tiktok,pre,NISN,True,True,0.499401707
201,LD,tiktok,pre,MÖGEN,True,True,0.545596145
201,LD,tiktok,pre,DILB,True,True,0.890603482
201,LD,tiktok,pre,COMISKH,True,True,0.928750313
201,LD,tiktok,pre,SCHICKEN,True,True,0.705722146
201,LD,tiktok,pre,ANRUFEN,True,True,0.551009003
201,LD,tiktok,pre,MRAUT,True,True,0.549152186
201,LD,tiktok,pre,BART,True,True,0.943790895
201,PM,tiktok,pre,GRÜN,True,True,1.006649615
201,LD,tiktok,pre,TRAFK,True,True,0.568612767
201,LD,tiktok,pre,ÜLGEN,True,True,0.517024064
201,LD,tiktok,pre,EADLN,True,True,0.525035365
201,LD,tiktok,pre,SINN,True,True,0.817862288
201,LD,tiktok,pre,GIELBINL,True,True,0.66766935
201,LD,tiktok,pre,BILD,True,True,0.674310052
201,LD,tiktok,pre,NEWIGNEN,True,True,0.536738564
201,LD,tiktok,pre,RUNDEW,True,True,0.757337044
201,LD,tiktok,pre,KOMISCH,True,True,0.568599127
201,LD,tiktok,pre,TRAUM,True,True,0.65174553
201,LD,tiktok,pre,NNFANGEA,True,True,0.557620761
201,LD,tiktok,pre,KRAFT,True,True,0.490101077
201,PM,tiktok,pre,BLAU,True,True,0.714112185
201,LD,tiktok,pre,GEWEGUNB,True,True,0.518016144
201,LD,tiktok,pre,CESGHÄFT,True,False,0.840594049
201,LD,tiktok,pre,GROß,True,True,1.292668585
201,LD,tiktok,pre,LADEN,True,True,0.53283789
201,LD,tiktok,pre,TETREN,True,True,0.832127587
201,LD,tiktok,pre,HERSUCV,True,True,0.623679321
201,LD,tiktok,pre,NEKUNDES,True,True,0.617977527
201,LD,tiktok,pre,LIEBLING,True,True,0.562724411
201,LD,tiktok,pre,GEWINNEN,True,True,0.474196899
201,LD,tiktok,pre,WUNDER,True,True,0.467455687
201,PM,tiktok,pre,LILA,True,True,1.010522724
201,LD,tiktok,pre,TNTWORA,True,True,0.557540634
201,LD,tiktok,pre,ANFANGEN,True,True,0.683537356
201,LD,tiktok,pre,TRBEIA,True,True,0.562959566
201,LD,tiktok,pre,SSHLUCS,True,True,0.551642592
201,LD,tiktok,pre,BEWEGUNG,True,True,0.551331166
201,LD,tiktok,pre,GEINUNM,True,True,0.792493733
201,LD,tiktok,pre,GESCHÄFT,True,True,0.518463215
201,LD,tiktok,pre,NEDANKEG,True,True,0.820416379
201,LD,tiktok,pre,GNFANA,True,True,0.609983561
201,PM,tiktok,pre,GRÜN,True,True,0.883571247
201,LD,tiktok,pre,EUGA,True,True,0.634471226
201,LD,tiktok,pre,RETTEN,True,True,0.786135798
201,LD,tiktok,pre,VERSUCH,True,True,0.550973653
201,LD,tiktok,pre,SEKUNDEN,True,True,0.466168403
201,LD,tiktok,pre,TETREN,True,True,0.674016676
201,LD,tiktok,pre,PLANETEN,True,True,0.552412763
201,PM,tiktok,post,HÄNE,False,False,
201,LD,tiktok,post,MUDM,True,True,0.653199295
201,LD,tiktok,post,RRGEÄ,True,True,0.584328093
201,LD,tiktok,post,ANTWORT,True,True,0.553287803
201,LD,tiktok,post,EOLLR,True,True,0.54335889
201,LD,tiktok,post,LIEZ,True,True,0.507870733
201,LD,tiktok,post,ARBEIT,True,True,0.556014929
201,LD,tiktok,post,SCHLUSS,True,True,0.758774134
201,LD,tiktok,post,NEHALTEB,True,True,0.833308353
201,LD,tiktok,post,RUAM,True,True,0.584343061
201,LD,tiktok,post,MEINUNG,True,True,0.590569352
201,LD,tiktok,post,GEDANKEN,True,True,0.528529851
201,PM,tiktok,post,GRÜN,True,False,0.862205973
201,LD,tiktok,post,ANFANG,True,True,0.55111735
201,LD,tiktok,post,HISCT,True,True,0.474555529
201,LD,tiktok,post,REIGEZ,True,True,0.555947293
201,LD,tiktok,post,AUGE,True,True,0.541800525
201,LD,tiktok,post,ELAPPK,True,True,0.584484571
201,LD,tiktok,post,GOHNUNW,True,True,0.690011555
201,LD,tiktok,post,DUMM,True,True,0.703172467
201,LD,tiktok,post,NÄHE,True,True,0.542332917
201,PM,tiktok,post,BLAU,True,False,0.953662538
201,LD,tiktok,post,ÄRGER,True,True,0.518149644
201,LD,tiktok,post,EORTW,True,True,0.568175749
201,LD,tiktok,post,ROLLE,True,True,0.868002519
201,LD,tiktok,post,NEZAHLEB,True,True,0.701978175
201,LD,tiktok,post,EAMD,True,True,0.668235016
201,LD,tiktok,post,ZIEL,True,True,0.595601677
201,LD,tiktok,post,NEWINNEG,True,True,0.446302845
201,LD,tiktok,post,BEHALTEN,True,True,0.557034235
201,LD,tiktok,post,RAUM,True,True,0.523706399
201,LD,tiktok,post,NENMEH,True,True,0.74555482
201,LD,tiktok,post,TISCH,True,True,0.540900122
201,LD,tiktok,post,GLUFZEUG,True,True,0.874511183
201,PM,tiktok,post,LILA,True,False,0.883724238
201,LD,tiktok,post,ZEIGER,True,True,0.535001607
201,LD,tiktok,post,AIRMF,True,True,0.616642477
201,LD,tiktok,post,KLAPPE,True,True,0.551058793
201,LD,tiktok,post,LIENEG,True,True,0.601489392
201,LD,tiktok,post,WOHNUNG,True,True,0.530815911
201,LD,tiktok,post,DAGGEEN,True,True,0.958665072
201,LD,tiktok,post,ÄEBGUDE,True,True,0.651039567
201,LD,tiktok,post,NEGELR,True,True,0.818441874
201,LD,tiktok,post,WORTE,True,True,0.523755799
201,LD,tiktok,post,TAUL,True,True,0.806836159
201,LD,tiktok,post,GEBÄUDE,True,True,0.550241435
201,LD,tiktok,post,FEESTNR,True,True,0.641445259
201,PM,tiktok,post,GRÜN,True,True,0.881723465
201,LD,tiktok,post,DAME,True,True,0.567201482
201,LD,tiktok,post,GEWINNEN,True,True,0.486451569
201,LD,tiktok,post,LACNEH,True,True,0.535049861
201,LD,tiktok,post,NEHMEN,True,True,0.626217808
201,LD,tiktok,post,GINFER,True,True,0.523327855
201,LD,tiktok,post,FLUGZEUG,True,True,0.564102752
201,LD,tiktok,post,ZITW,True,True,0.437400052
201,LD,tiktok,post,EIBR,True,True,0.526587098
201,LD,tiktok,post,ZERHEN,True,True,0.701962332
201,PM,tiktok,post,LILA,True,True,0.854024458
201,LD,tiktok,post,FIRMA,True,False,0.52484052
201,LD,tiktok,post,LIEGEN,True,True,0.651349548
201,LD,tiktok,post,DAGEGEN,True,True,0.76327278
201,LD,tiktok,post,ßROG,True,True,0.629607762
201,LD,tiktok,post,PREIS,True,True,0.575273671
201,LD,tiktok,post,GANFEN,True,True,0.891049064
201,LD,tiktok,post,REGELN,True,True,0.602678526
201,LD,tiktok,post,LOVL,True,True,0.633913484
201,LD,tiktok,post,EAGL,True,True,0.723581326
201,LD,tiktok,post,GICHTUNR,True,True,1.092762569
201,LD,tiktok,post,LAUT,True,True,0.70886165
201,LD,tiktok,post,FENSTER,True,True,0.519478883
201,PM,tiktok,post,BLAU,True,False,0.769090802
201,LD,tiktok,post,EINUTM,True,True,0.615903024
201,LD,tiktok,post,LACHEN,True,True,0.63331404
201,LD,tiktok,post,FINGER,True,True,0.575764899
201,LD,tiktok,post,KLAT,True,True,1.32896885
201,LD,tiktok,post,SNHLAGEC,True,True,0.60702801
201,LD,tiktok,post,WITZ,True,True,0.579149859
201,LD,tiktok,post,DREEHN,True,True,0.616347575
201,LD,tiktok,post,BIER,True,True,0.601242423
201,LD,tiktok,post,HOTLE,True,True,0.657577012
201,LD,tiktok,post,HERZEN,True,True,0.632551308
201,LD,tiktok,post,REFAHG,True,True,0.704272324
201,LD,tiktok,post,HÜBSCH,True,True,0.575868689
201,LD,tiktok,post,NLEIK,True,True,0.871807498
201,PM,tiktok,post,LILA,True,False,0.918987131
201,LD,tiktok,post,FANGEN,True,True,0.864121058
201,LD,tiktok,post,VOLL,True,True,0.584340984
201,LD,tiktok,post,LENEG,True,True,0.518593709
201,LD,tiktok,post,LAGE,True,True,0.44236969
201,LD,tiktok,post,TEISG,True,True,0.566623967
201,LD,tiktok,post,EEELS,True,True,0.701406486
201,LD,tiktok,post,TGENA,True,True,0.925056777
201,LD,tiktok,post,RICHTUNG,True,True,0.500764341
201,LD,tiktok,post,EEILEW,True,True,0.507741427
201,LD,tiktok,post,MINUTE,True,True,0.530623056
201,LD,tiktok,post,GTÄNDIS,True,True,0.552302164
201,LD,tiktok,post,NNSEHEA,True,True,0.468740221
201,PM,tiktok,post,GRÜN,True,False,0.918108816
201,LD,tiktok,post,KALT,True,True,1.008095573
201,LD,tiktok,post,SCHLAGEN,True,True,0.495829871
201,LD,tiktok,post,SREIP,True,True,0.607916207
201,LD,tiktok,post,DREHEN,True,True,0.50100282
201,LD,tiktok,post,FNRUA,True,True,0.533170202
201,LD,tiktok,post,HOTEL,True,True,0.541021101
201,LD,tiktok,post,LEISPIEB,True,True,0.557000265
201,LD,tiktok,post,RÖMDER,True,True,0.632088592
201,LD,tiktok,post,KUNPT,True,True,0.934657251
201,LD,tiktok,post,GEFAHR,True,True,0.547812692
201,PM,tiktok,post,BLAU,True,True,0.71390723
201,LD,tiktok,post,KLEIN,True,True,0.634174929
201,LD,tiktok,post,ELKIN,True,True,0.621776814
201,LD,tiktok,post,LEGEN,True,True,0.529158702
201,LD,tiktok,post,HNSEAEN,True,True,0.551585216
201,LD,tiktok,post,GELEN,True,True,0.726555761
201,LD,tiktok,post,GEIST,True,True,0.525488851
201,LD,tiktok,post,GCHLAS,True,True,0.784727238
201,LD,tiktok,post,SEELE,True,True,0.551220057
201,LD,tiktok,post,AGENT,True,True,0.553510709
201,LD,tiktok,post,FNRUA,True,True,0.542825658
201,LD,tiktok,post,WEILE,True,True,0.533219549
201,LD,tiktok,post,STÄNDIG,True,True,0.54944757
201,LD,tiktok,post,NEGEL ,True,True,0.546342573
201,PM,tiktok,post,GRÜN,True,True,0.903176756
201,LD,tiktok,post,ANSEHEN,True,True,0.508034658
201,LD,tiktok,post,LEIWE,True,True,0.579584241
201,LD,tiktok,post,SCHLAG,True,True,0.601742333
201,LD,tiktok,post,SGHLACEN,True,True,1.266924941
201,LD,tiktok,post,ANRUF,True,True,0.506992317
201,LD,tiktok,post,BEISPIEL,True,True,0.657773816
201,LD,tiktok,post,PUNKT,True,True,0.484469527
201,LD,tiktok,post,RNAUF,True,True,0.596533353
201,LD,tiktok,post,ARME,True,True,0.574779194
201,LD,tiktok,post,EEISPIBL,True,True,0.555694307
201,LD,tiktok,post,KARTE,True,True,0.535211799
201,PM,tiktok,post,BLAU,True,True,0.774344314
201,LD,tiktok,post,NASE,True,True,0.683892985
201,LD,tiktok,post,KUNPT,True,False,0.425529
201,LD,tiktok,post,AEMR,True,True,0.626501813
201,LD,tiktok,post,BEFEHL,True,True,0.651962389
201,LD,tiktok,post,RAKTE,True,True,0.685847357
201,LD,tiktok,post,HEFEBL,True,True,0.619210635
201,LD,tiktok,post,BESCHEID,True,True,0.605950176
201,LD,tiktok,post,AAMERK,True,True,0.530141117
201,LD,tiktok,post,BAUER,True,True,0.512805907
201,LD,tiktok,post,DESCHEIB,True,True,0.568910255
201,PM,tiktok,post,GRÜN,True,False,0.834649804
201,LD,tiktok,post,OPFER,True,True,0.574586409
201,LD,tiktok,post,KAMERA,True,True,0.474123045
201,LD,tiktok,post,RAUEB,True,True,0.49600874
201,LD,tiktok,post,RPFEO,True,True,0.617989315
201,LD,tiktok,post,EEISR,True,True,0.58496007
201,LD,tiktok,post,LÜGEN,True,True,0.634830259
201,LD,tiktok,post,KÜCREN,True,True,0.95649095
201,LD,tiktok,post,AMERIKA,True,True,0.526378395
201,LD,tiktok,post,TANZEN,True,True,0.491475713
201,LD,tiktok,post,RÜCKEN,True,True,0.550797604
201,LD,tiktok,post,REISE,True,True,0.457554057
201,LD,tiktok,post,AAERIKM,True,True,0.50798632
201,LD,tiktok,post,NANZET,True,True,0.540351381
201,LD,tiktok,post,GEFÜHLE,True,True,0.483043542
201,LD,tiktok,post,VHRSICOT,True,True,0.487507461
201,PM,tiktok,post,LILA,True,True,1.00109478
201,LD,tiktok,post,COMPUTER,True,True,0.460015683
201,LD,tiktok,post,UNFALL,True,True,0.485149228
201,LD,tiktok,post,RÖRDEM,True,True,0.693399551
201,LD,tiktok,post,RARTNEP,True,True,0.693004091
201,LD,tiktok,post,BEWEGEN,True,True,0.708881904
201,LD,tiktok,post,EÜDM,True,True,0.493415118
201,LD,tiktok,post,MÜDE,True,True,0.492887344
201,LD,tiktok,post,PARTNER,True,True,0.78991573
201,PM,tiktok,post,BLAU,True,False,0.873871072
201,LD,tiktok,post,EOTHL,True,True,0.512451599
201,LD,tiktok,post,MÖRDER,True,True,0.488012504
201,LD,tiktok,post,VORSICHT,True,True,0.473951178
301,LD,youtube,train,TRINKEN,True,True,2.2326235579675995
301,PM,youtube,train,EIRLHCH,False,False,
301,LD,youtube,train,PLATZ,True,True,1.0986454170197248
301,LD,youtube,train,ALEEINL,True,True,2.807273901940789
301,LD,youtube,train,TEHS,True,False,2.6738262479775585
301,LD,youtube,train,LERNEN,True,True,1.5072838520281948
301,LD,youtube,train,MENGE,True,True,1.8726610380108468
301,PM,youtube,train,BENTES,False,False,
301,LD,youtube,train,BLAU,True,False,1.1521415099850856
301,LD,youtube,train,NLAP,True,True,2.6777457319549285
301,LD,youtube,pre,OÜRB,True,False,1.7177961699781008
301,PM,youtube,pre,KLINGEN,False,False,
301,LD,youtube,pre,LIEBEN,True,True,1.3777868010220118
301,LD,youtube,pre,LAHW,True,True,1.799426699988544
301,LD,youtube,pre,GUSTIL,True,True,2.470787511963863
301,LD,youtube,pre,HUND,True,True,1.575982767972164
301,LD,youtube,pre,UUKZNFT,True,True,2.708682060008869
301,LD,youtube,pre,KÖRPER,True,True,1.607954288017936
301,LD,youtube,pre,NENEN,True,True,2.417265506985132
301,LD,youtube,pre,MUKPEL,True,True,2.290722513978835
301,PM,youtube,pre,GRÜN,True,True,1.884128620964475
301,LD,youtube,pre,EIGNEN,True,True,2.136338373995386
301,LD,youtube,pre,ERINNERN,True,True,1.4933243719860911
301,LD,youtube,pre,EEISTMR,True,True,2.031118834973313
301,LD,youtube,pre,EDRE,True,True,1.5585468939389102
301,LD,youtube,pre,KUMPEL,True,True,1.907883774023503
301,LD,youtube,pre,AUÖHFREN,True,True,2.0422937700059265
301,LD,youtube,pre,LUFT,True,True,0.956898659991566
301,LD,youtube,pre,NOCHEW,True,True,2.4674510760232806
301,PM,youtube,pre,LILA,True,True,1.6510418730322272
301,LD,youtube,pre,AUFHÖREN,True,True,1.1389604489668272
301,LD,youtube,pre,ERDE,True,True,1.3997782219666988
301,LD,youtube,pre,MEISTER,True,True,1.6673751269700006
301,LD,youtube,pre,TUFL,True,True,2.1331371359410696
301,LD,youtube,pre,KTÜCS,True,True,1.468246411997825
301,LD,youtube,pre,CERSUVHE,True,True,1.7055517109693028
301,LD,youtube,pre,ZUKUNFT,True,True,1.3011555539560504
301,LD,youtube,pre,NÄMPFEK,True,True,2.2967131059849635
301,LD,youtube,pre,LUSTIG,True,True,1.0673044809955172
301,LD,youtube,pre,WAHL,True,True,0.8701321390108205
301,LD,youtube,pre,NREFFET,True,True,1.30493944499176
301,LD,youtube,pre,BÜRO,True,True,0.77426789898891
301,LD,youtube,pre,SERAßT,True,True,2.407011643983424
301,LD,youtube,pre,NIEHEZ,True,True,1.2342389959958382
301,LD,youtube,pre,WOCHEN,True,True,1.0679558049305342
301,PM,youtube,pre,BLAU,True,True,1.1617349359439686
301,LD,youtube,pre,CILHT,True,True,1.4340085779549554
301,LD,youtube,pre,STÜCK,True,True,1.1003751310054213
301,LD,youtube,pre,LEFÜHG,True,True,1.4253994270111434
301,LD,youtube,pre,VERSUCHE,True,True,1.4749358789995313
301,LD,youtube,pre,KKANR,True,True,1.0603708029375412
301,LD,youtube,pre,HUCB,True,True,1.0921055559883823
301,LD,youtube,pre,SCSÜSHEL,True,True,1.0631920539890416
301,LD,youtube,pre,KÄMPFEN,True,True,2.024761395936366
301,PM,youtube,pre,GRÜN,True,True,1.3439496890059672
301,LD,youtube,pre,TREFFEN,True,False,2.159378054959234
301,LD,youtube,pre,UELTE,True,True,0.9995359319727868
301,LD,youtube,pre,STRAßE,True,True,2.951738736999687
301,LD,youtube,pre,NEIRATEH,True,True,1.734941437956877
301,LD,youtube,pre,ZIEHEN,True,True,2.372050029982347
301,LD,youtube,pre,MIMHEL,True,True,2.4407728449441493
301,LD,youtube,pre,LICHT,True,True,0.8997828809660859
301,LD,youtube,pre,EÖSEB,True,True,0.9149854679708368
301,PM,youtube,pre,LILA,True,True,1.6177966460236348
301,LD,youtube,pre,NRKLÄREE,True,True,1.6799032989656553
301,LD,youtube,pre,GEFÜHL,True,True,1.1192493899725378
301,LD,youtube,pre,KRANK,True,True,1.3589058549841866
301,LD,youtube,pre,TDIOI,True,True,1.0278527519549243
301,LD,youtube,pre,BUCH,True,True,0.8273579319356941
301,LD,youtube,pre,TASCHE,True,True,1.0936472449684516
301,LD,youtube,pre,LEUTE,True,True,2.3248629579902627
301,LD,youtube,pre,TRZA,True,True,0.8679532450041734
301,LD,youtube,pre,KEUFAN,True,False,1.3168451799429022
301,LD,youtube,pre,TESR,True,True,1.0515353539958596
301,LD,youtube,pre,HEIRATEN,True,True,1.48492094501853
301,LD,youtube,pre,NITZES,True,True,1.843650029972196
301,LD,youtube,pre,HIMMEL,True,True,1.01601284800563
301,PM,youtube,pre,BLAU,True,True,1.0932487409445455
301,LD,youtube,pre,BÖSE,True,True,1.168335052963812
301,LD,youtube,pre,NRAGET,True,True,1.619513115962036
301,LD,youtube,pre,ERKLÄREN,True,True,1.2601648090058006
301,LD,youtube,pre,MÜKMERN,True,True,2.6358281519496813
301,LD,youtube,pre,IDIOT,True,True,1.5997502009849995
301,LD,youtube,pre,ETIMMS,True,True,1.479876090947073
301,LD,youtube,pre,RUEFN,True,True,2.335172879975289
301,LD,youtube,pre,ARZT,True,True,0.977606450964231
301,LD,youtube,pre,KAUFEN,True,True,1.294530692975968
301,LD,youtube,pre,REWT,True,True,0.9252132659312338
301,LD,youtube,pre,REST,True,True,0.768482873972971
301,LD,youtube,pre,TISM,True,True,0.9029543179785832
301,LD,youtube,pre,GÖNIK,True,True,1.535408892959822
301,LD,youtube,pre,NILLIOM,True,True,0.9878324170131236
301,PM,youtube,pre,GRÜN,True,True,1.2442731200135313
301,LD,youtube,pre,SITZEN,True,True,0.9841518600005656
301,LD,youtube,pre,NEIßEH,True,True,1.5461250229855068
301,LD,youtube,pre,TRAGEN,True,True,1.1002649869769812
301,LD,youtube,pre,LNKEO,True,True,1.3175133579643443
301,LD,youtube,pre,EAFFK,True,True,1.3299045249586925
301,LD,youtube,pre,KÜMMERN,True,True,1.2524103309842758
301,LD,youtube,pre,STIMME,True,True,1.87432187696686
301,LD,youtube,pre,GEUZ,True,True,1.3857943390030414
301,PM,youtube,pre,LILA,True,False,1.3348458349355496
301,LD,youtube,pre,RUFEN,True,True,1.9834370409953408
301,LD,youtube,pre,EISTL,True,True,0.8344080839306116
301,LD,youtube,pre,WERT,True,True,1.1079325460013931
301,LD,youtube,pre,MIST,True,True,0.8024769879411906
301,LD,youtube,pre,PAMKF,True,True,0.9183451559511012
301,LD,youtube,pre,KÖNIG,True,True,0.7304910529637709
301,LD,youtube,pre,MILLION,True,True,1.573915482964367
301,LD,youtube,pre,HEIßEN,True,True,1.503446994931437
301,LD,youtube,pre,ONKEL,True,True,1.5041176969534718
301,PM,youtube,pre,BLAU,True,True,1.0558295109658502
301,LD,youtube,pre,NERSOP,True,True,1.9112587919807995
301,LD,youtube,pre,KAFFE,True,True,1.3019313149852678
301,LD,youtube,pre,ZEUG,True,True,1.074234985979274
301,LD,youtube,pre,NLIEGEF,True,True,1.4204410569509491
301,LD,youtube,pre,LISTE,True,True,0.835226520022843
301,LD,youtube,pre,KAMPF,True,True,0.9233441889518872
301,LD,youtube,pre,TCHRITS,True,True,1.5162785439752042
301,LD,youtube,pre,PERSON,True,True,0.8579026449588127
301,LD,youtube,pre,UMND,True,True,1.460309989983216
301,LD,youtube,pre,FLIEGEN,True,True,2.1278644499834627
301,LD,youtube,pre,EAUSR,True,True,1.2675562240183351
301,LD,youtube,pre,SCHRITT,True,True,2.3016021159710363
301,LD,youtube,pre,KESCHENG,True,True,2.4666227759444155
301,LD,youtube,pre,BODEN,True,True,1.307736066984944
301,LD,youtube,pre,ZTOLS,True,True,1.49696788698202
301,LD,youtube,pre,MUND,True,True,0.709541771968361
301,PM,youtube,pre,LILA,True,False,1.1514669539756142
301,LD,youtube,pre,SAUER,True,True,0.8007743149646558
301,LD,youtube,pre,SNHICKEC,True,True,1.6377997740055434
301,LD,youtube,pre,NNRUFEA,True,True,1.00065433193231
301,LD,youtube,pre,GESCHENK,True,True,1.8123125520069152
301,LD,youtube,pre,TRAB,True,True,2.2363421519985422
301,LD,youtube,pre,STOLZ,True,True,0.829764615977183
301,LD,youtube,pre,NISN,True,True,0.746888610010501
301,LD,youtube,pre,MÖGEN,True,True,0.7720304849790409
301,LD,youtube,pre,DILB,True,True,1.1932477279915474
301,LD,youtube,pre,COMISKH,True,True,1.1838988700183108
301,LD,youtube,pre,SCHICKEN,True,True,1.2679174619843252
301,LD,youtube,pre,ANRUFEN,True,True,1.1632648849627003
301,LD,youtube,pre,MRAUT,True,True,0.991782716999296
301,LD,youtube,pre,BART,True,True,1.355419515981339
301,LD,youtube,pre,GRÜN,True,False,1.1358938479679637
301,LD,youtube,pre,TRAFK,True,True,1.252780245966278
301,LD,youtube,pre,ÜLGEN,True,True,1.2686665959772654
301,LD,youtube,pre,EADLN,True,True,1.4562374749802984
301,LD,youtube,pre,SINN,True,True,0.9413649249472656
301,LD,youtube,pre,GIELBINL,True,True,1.8684605829766952
301,LD,youtube,pre,BILD,True,True,1.386824038985651
301,PM,youtube,pre,NEWIGNEN,False,False,
301,LD,youtube,pre,RUNDEW,True,True,1.3467366179684177
301,LD,youtube,pre,KOMISCH,True,True,1.0018280339427292
301,LD,youtube,pre,TRAUM,True,True,0.7257031869958155
301,LD,youtube,pre,NNFANGEA,True,True,1.3394086670014076
301,LD,youtube,pre,KRAFT,True,True,0.7286966429674067
301,PM,youtube,pre,BLAU,True,True,1.093224249954801
301,LD,youtube,pre,GEWEGUNB,True,False,2.441839352948591
301,LD,youtube,pre,CESGHÄFT,True,False,0.9344103429466486
301,LD,youtube,pre,GROß,True,True,1.0200297839473933
301,LD,youtube,pre,LADEN,True,True,0.7974078239640221
301,LD,youtube,pre,TETREN,True,False,1.2766163949854672
301,LD,youtube,pre,HERSUCV,True,True,1.0629225459997542
301,LD,youtube,pre,NEKUNDES,True,True,2.0236449859803542
301,LD,youtube,pre,LIEBLING,True,True,1.2940854969783686
301,LD,youtube,pre,GEWINNEN,True,True,1.6173929289798252
301,LD,youtube,pre,WUNDER,True,True,0.8580427769338712
301,PM,youtube,pre,LILA,True,True,1.235385533014778
301,LD,youtube,pre,TNTWORA,True,True,1.0683553050039336
301,LD,youtube,pre,ANFANGEN,True,True,2.3351648449897766
301,LD,youtube,pre,TRBEIA,True,True,1.6902190299588256
301,LD,youtube,pre,SSHLUCS,True,True,1.6042941909399815
301,LD,youtube,pre,BEWEGUNG,True,True,1.7052376850042492
